RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
601,2241,950,7810,1817,2979,1202,11726,9935,4942,2452,9687,7225,6511,4525,12398,2199,1622,7005,1875,2819,2312,9529,3405,6761,12508,1054,13512,20536,10305,11925,8564,3506,869,2308,1648,6483,3454,1418,988,10826,13751,13716,1878,5113,7464,4608,3449,11146
602,1969,2424,7287,1951,2210,853,10897,9981,12161,2197,8882,8002,7065,4664,12220,2242,2232,4752,1663,3228,1804,9819,3630,9584,9169,1735,18464,22646,14176,12533,11954,2696,1331,1560,5797,6758,5300,1712,910,7956,12287,9528,1549,10085,6977,7250,4710,15606
603,1940,1020,5852,1796,2096,706,14380,11383,4942,1080,9769,5541,7149,6682,10246,2229,1941,4305,2994,2950,1984,10242,2869,8197,7327,972,15221,23083,10118,13366,14635,2147,1274,2576,404,6143,3690,1673,1031,8030,13132,10093,2334,8744,7944,4032,4333,12110
604,2099,1826,5543,2447,2272,613,12636,9433,8690,1937,5023,7874,7199,4986,13851,2173,2522,4549,2335,3112,1920,4969,3892,8493,8199,972,13636,24350,18214,14154,11877,3422,1448,2648,876,7524,5019,1909,939,8533,12440,15994,835,11247,7338,5450,4272,13973
605,2226,1260,2746,2580,1971,884,10513,10196,8309,2254,10561,6805,6932,6231,10159,2546,1793,5763,1424,2194,1749,12459,2169,7653,9100,1112,13966,27050,12379,11717,11564,2317,1936,2173,1855,2716,5349,2105,1354,9624,11427,11102,1230,7223,8790,4613,4986,12295
606,3122,1374,4664,1759,3157,911,9799,8613,6788,2259,10858,7127,8285,6168,9546,1617,2551,3883,1850,2594,2904,7320,2449,8273,9649,972,17083,20065,11762,9404,11122,3328,1293,2453,1162,5882,3292,1963,1118,9361,15857,10979,1596,9966,8176,7287,4608,12994
607,2101,1201,5496,2620,1390,1135,13097,7668,5484,1307,9968,8449,7166,3563,10928,2436,1961,3541,1970,3452,2151,6569,3178,9820,8600,2323,14790,19964,13612,9411,9739,2195,1328,2001,404,5439,2973,1163,546,7295,15481,12152,677,5509,5359,4990,5165,11193
608,2252,1330,6202,2354,2624,915,10049,7650,6451,1494,10834,8056,7071,3749,8987,2171,1783,4989,1670,2865,1935,9627,2770,10202,8319,1586,14843,18899,10016,10721,12456,2223,1242,2091,404,4948,3648,1764,781,7936,11632,11891,2102,6479,4434,5961,4880,13539
609,2384,1365,4532,3169,1771,1096,10685,8054,5877,2542,11326,5498,9127,4902,8407,2155,996,5676,1734,2654,1996,11982,2349,8903,10453,2857,15734,25010,10338,14209,9502,2481,1550,2198,2179,4270,2800,1379,938,8087,16750,12491,1010,7682,6832,5678,5207,12284
610,1976,1295,6331,2284,3611,1263,7623,7421,12554,1920,7460,6073,6475,5010,12244,1916,2161,4200,2082,3562,1402,7732,2978,8347,9516,1883,10144,18415,14071,11927,12068,2258,1262,2094,1509,7381,3346,1745,972,13161,11992,11316,1292,5420,7224,5966,3888,14882
611,1714,1971,7165,2765,2192,1099,10132,8834,11693,1646,16697,6678,6193,4486,9366,2856,2631,4563,2114,2746,1800,7213,2977,7894,9591,2883,15382,18066,15042,13888,11534,2604,1240,2319,1572,6178,3717,1057,1475,8640,13876,12495,1713,7758,7412,5218,3816,13621
612,1663,1592,6665,2026,1394,1079,10381,12539,8943,1531,9447,6912,7220,4578,9480,1960,2425,4273,2186,4699,2467,8249,3699,10345,7226,1994,16389,21994,11849,14868,13042,3702,1840,1882,404,5421,3301,752,913,9780,13026,15955,1671,7705,7814,5066,3408,10503
613,2579,1939,7325,2352,1652,832,10841,9218,9788,1912,9902,7739,5500,4714,8490,2444,1821,5267,2210,3052,2526,8932,3079,10714,8253,2425,14531,19065,10488,9788,9245,2378,1550,2268,5306,3652,3197,795,925,9327,15412,11917,880,5610,6741,6822,3408,10404
614,2684,776,4597,2259,1832,745,9323,12483,12090,1603,11988,6333,7407,5487,12080,1617,1624,3973,1412,1923,3212,10273,2608,12220,12378,1102,10018,24910,11326,10628,7792,1997,1881,1985,3106,2775,3350,2093,956,13584,12193,12130,3178,5420,8652,3905,3408,11736
615,2104,1427,4590,2006,1996,844,11621,11393,6840,1602,8502,6492,6112,6338,11958,1655,1767,4001,1532,1923,3179,8143,2427,10229,12081,1865,11424,22220,18214,11872,14135,2714,1132,2232,853,7032,5770,543,1121,13584,15246,14261,2788,7451,7330,5224,4720,10775
616,1495,1960,8352,2796,1844,934,10735,9094,9771,2424,9167,8338,8729,5300,11582,3291,2097,7005,1975,4308,3282,8439,1409,11315,8831,1075,15498,22978,15786,11870,16311,2902,1853,2553,1092,7168,2816,1717,1090,8734,14902,15949,2218,8243,7008,4727,4495,11035
617,1452,1744,6034,2379,1735,970,10662,7498,6559,1083,12847,6567,6818,5366,10231,2026,1823,3863,2067,2277,2106,8250,3418,12053,8618,2996,13317,21619,9206,8713,11418,2498,1602,1750,1413,4364,3474,1590,838,9684,11866,12472,1473,5113,6639,5486,4450,12459
618,2035,888,6126,1803,2752,716,10214,10215,6402,3399,8632,7465,5778,5064,11108,2470,2170,5515,2583,3058,3061,8195,1953,9009,11279,2017,14612,22266,13748,16164,12053,3441,1743,1557,961,4891,2608,1302,1089,12919,12375,10547,1466,11087,7426,3905,4715,11023
619,2125,826,5920,3576,1715,902,8333,9032,4942,2212,13367,6296,6956,4842,11269,3114,1009,3693,1364,2435,2126,8196,1726,12680,10768,2090,15269,22806,11654,10050,12309,2414,1914,1694,1688,3772,3207,1545,936,9914,11350,9636,2077,11459,6786,3905,5418,14002
620,2847,1079,4574,1985,3603,735,9576,13818,8671,3476,13464,6860,7325,5100,12675,3152,1342,4601,1410,2880,2573,9537,3114,11907,8173,972,13489,22475,8717,9780,9473,2164,1936,2452,1240,4563,2654,1203,804,8474,8171,14878,2751,6629,5540,4512,4147,10503
621,2107,1299,6727,1962,1377,1139,10074,9406,5712,2189,10038,6101,6347,5152,10368,2198,1673,3815,1769,3274,2840,11672,2268,13052,7228,972,14793,21310,6564,9748,11834,2618,1796,1747,1500,5975,3168,1073,1047,10396,12918,15994,1932,7706,8322,4683,4430,9954
622,1950,1031,7279,2186,3611,729,11796,14326,7159,1080,11303,7620,7168,7162,9738,2602,1933,4317,2741,2921,2257,10481,2572,8493,12191,2032,13947,18585,12973,15646,9892,2669,758,2481,1302,3888,4889,827,813,12038,11582,13991,2515,8415,9237,4134,4941,9330
623,2089,1403,4986,1560,2134,1178,9866,9515,8061,1080,14249,9287,7664,4649,12319,1617,2345,5424,1813,2425,1608,9012,3375,12688,7326,972,15195,20489,18214,14649,13281,2264,1936,1774,1736,7805,3988,1082,930,9052,14649,14113,1015,5113,8018,5003,3727,15239
624,1943,1642,6995,2306,2313,1032,14265,10632,6553,1862,10686,7774,7571,5170,8725,2580,1757,4593,1919,2644,2625,9023,1941,11957,7920,972,14821,20187,14468,15375,11949,2252,1146,1978,404,4744,5633,766,1164,9997,13937,15994,1897,9903,6484,5573,4409,8169
625,1866,1131,4756,2506,2844,908,13049,13410,8245,2495,10688,6779,6655,4832,10840,2243,1856,4819,2349,2299,2230,8331,3147,7037,9099,1645,15645,26090,17954,16490,10640,2138,1169,2324,742,5101,4933,543,1000,9601,14254,13161,2058,9980,6845,6478,4297,9247
626,2696,1450,5027,2294,3611,822,10109,9102,6389,2594,11786,6752,7423,4710,12693,2546,1619,3691,1742,3066,1613,8092,2795,8048,10361,1815,13148,15524,9661,11367,8820,3214,1627,1508,2002,6000,3361,1448,913,7825,11062,10904,2111,10589,5947,5922,3716,11309
627,2204,1319,5567,2744,2387,973,8115,10117,11051,1842,9009,6433,5825,4732,12022,2175,2527,4511,1572,3997,2498,7528,3590,11770,7621,2687,13680,19265,8851,11048,8948,2746,1650,1477,3246,4818,3357,1620,898,11853,10867,13564,1249,5420,7039,6151,3408,11889
628,1998,562,4516,2322,2035,527,9069,10695,6516,1227,5617,7419,8590,5291,8626,2238,2266,5349,2429,3184,2071,7754,3170,8149,7678,1435,12850,15379,13846,10562,13920,2738,1058,2030,404,7034,5462,1273,693,11642,13996,15026,2937,8832,7528,4308,3907,10990
629,1443,994,7166,2148,3269,899,11818,7448,9027,1528,8138,7335,7428,4872,11492,2824,2251,5295,2240,2289,3179,8622,3197,10919,8689,1105,15104,25713,12196,13270,11708,2361,1197,2364,1542,4025,5770,2153,1097,11053,19671,12015,1420,8127,7899,5353,4683,9543
630,1812,1326,5657,1560,2828,795,9229,10676,12561,1080,8375,7178,6662,7162,13841,1850,2791,4039,2937,3679,2027,6865,3302,8493,9962,1694,16627,21914,15571,11188,11656,2581,1130,2348,1644,6338,3810,1547,1093,8279,15107,12577,1404,5420,7205,6049,4973,9763
631,1802,1348,5787,3029,3523,888,11299,16160,6597,1987,14057,7000,8067,4842,8767,2573,2048,5570,1571,3238,2322,8146,3942,6353,10074,972,18216,25281,11369,16490,8340,2762,1130,2532,1322,4682,5770,1289,1165,10231,11237,13308,1064,10934,6920,4349,3685,10733
632,1897,1224,5931,1657,1744,1313,12905,10341,9108,1970,7521,6620,7691,6251,8575,1959,1801,4123,2157,2534,2731,7895,3279,11390,8089,1593,14137,23712,13796,12024,9553,2377,944,2071,838,5800,5770,1327,1392,10908,11393,10586,2238,9191,6904,6494,4593,9180
633,1453,2267,6520,2532,2178,693,11193,8576,11435,1080,8698,8786,7197,4116,9398,1760,2150,6313,1761,3057,1897,9940,2878,9435,7332,1183,15647,20983,15763,14647,10152,2886,1334,1839,1472,5734,5770,1366,1013,12654,18586,11531,1906,8087,5961,7081,3408,12018
634,3009,1408,4625,2530,1984,909,6759,11319,6572,1927,9654,7808,7543,5608,9732,2264,1809,5223,1968,4022,3236,10066,1297,10229,10504,1711,16439,15520,10786,10812,9700,2921,1334,2036,963,3621,2502,1983,1058,11758,9793,11906,1969,6407,7187,4630,4208,13618
635,1843,1895,6288,2076,2243,1189,14142,12188,9806,1745,7669,7505,6851,5370,11145,1969,1974,6830,2071,3824,2373,8912,3501,9176,10344,2684,17497,19778,11951,12543,10800,2659,1648,2201,1779,6193,3187,2308,1005,9772,10228,12755,821,7244,8352,5157,5261,10991
636,2523,1025,4822,3349,2072,1086,8146,6749,9081,2061,9497,6882,7250,4820,8630,3335,918,4860,1927,3274,2296,8559,1581,9212,9658,3051,10927,17241,12415,10203,13644,2584,1936,1943,1652,4986,3043,2481,1021,8864,8697,10546,1154,9961,8018,6017,4232,12416
637,1899,929,4835,1910,2853,882,8123,11274,4942,2172,11881,8065,9407,4786,12488,1808,1879,5864,2403,2331,2229,10066,2754,6353,10829,1587,15212,21784,10456,10100,8702,2342,1383,2512,1584,5568,4224,1451,1001,10546,14609,11369,1782,8824,7293,3905,4321,15985
638,1872,1737,3117,2223,3611,1216,8587,11569,7677,2832,12039,6870,7525,5423,9847,2304,2194,6468,2032,3647,3265,7339,3068,10565,9530,1045,19305,22483,12859,13201,12311,2103,1536,1275,404,7103,3216,1030,1061,9564,11532,11697,1625,8477,7719,6170,3789,6890
639,2290,1196,6258,2419,2628,996,14409,11687,9295,2047,10539,8399,7002,5987,12634,1617,949,3650,1204,2460,2819,10317,2625,10608,12552,1132,9769,25802,10266,9933,9412,1944,1334,2056,1592,5418,2517,1016,1273,10284,11080,12479,1808,6365,7661,5857,3687,9525
640,2174,2104,6138,3121,3600,1067,9449,9770,4942,2061,11798,7791,6712,3745,11548,2545,1823,5434,1757,3925,1806,8443,2124,11175,8047,1452,10418,22722,15473,11600,14560,2722,1462,1916,1365,5353,3137,1809,1249,10395,12017,11889,1664,8849,4514,6431,4814,13757
641,1960,1578,6463,2511,1728,680,13546,5343,9126,2994,11097,8712,6896,5661,11846,1700,2803,4688,1361,3113,2407,9429,2737,10434,8242,2576,13515,18835,10932,12717,9868,2941,1010,1563,3208,5310,2628,2195,781,10601,13183,12089,1675,9424,4030,6957,5619,11413
642,2269,870,6991,2971,1716,920,10098,10859,8095,2491,10198,6767,5334,4812,11419,2959,1655,5329,1738,4041,2219,9819,2761,10724,8387,972,15950,25659,10199,16059,12838,2871,1215,1871,2962,3904,2747,1380,1082,10410,12982,11752,2060,5296,7775,5461,4723,9727
643,1859,1143,4108,2393,1641,764,9875,9694,10423,1763,15114,6325,6070,4477,10577,2300,1822,3980,1846,2914,1526,9976,2167,11379,6764,3169,12390,18487,9298,10822,10211,1853,941,1958,701,3743,3089,1548,1019,10769,12437,11820,1500,6054,6330,4849,4446,11321
644,1784,376,4757,1560,2428,936,8896,12310,4942,1080,11389,6007,6842,6073,12992,1617,2106,5146,3302,3007,2546,8997,3826,10454,7107,972,15739,27050,12433,8421,12197,2747,1252,3102,404,5313,3812,543,1075,12077,14250,15009,2376,10240,8166,5281,6417,7131
645,1719,1177,5915,2425,1509,900,7358,9363,4942,2049,11716,6337,7372,4862,9674,2788,2102,5140,1746,2446,1709,9159,2365,10398,9018,1249,14731,21578,7500,9572,9756,2491,927,2179,1810,2606,3172,2169,848,10626,11797,15992,2456,10730,4913,5388,4417,13768
646,3480,1740,4444,2672,1256,990,10365,6223,12981,2418,10408,8415,6386,4726,10793,1617,2293,4880,1656,2661,2382,9764,3034,12389,8638,1437,13978,18515,9691,8179,11598,2371,1334,1350,1435,4179,2930,1113,1111,13584,13180,13424,2233,7308,7542,5568,4624,13428
647,2671,1177,4881,2126,2076,777,8504,9130,5215,2041,16181,7245,6276,4971,10977,1617,1795,4345,1789,2760,3151,8884,3823,12483,7523,2687,16199,19722,17598,12507,10087,2855,1290,1200,1972,6850,2558,2148,1037,9496,12644,15994,1798,5113,5995,6491,3687,17253
648,3065,1060,6477,2415,1881,998,10869,9501,9493,1802,9912,9029,6675,4209,10187,2175,2109,4970,1219,2989,1819,9777,2585,13519,7434,2587,11094,22899,10175,12788,11588,1722,1334,1574,1407,4753,5770,1812,979,10737,12620,13134,1452,7799,7758,7295,3953,13260
649,1803,1132,5046,2698,1549,883,12809,8450,11350,2317,10651,6365,6174,4608,10566,2961,1647,4212,1779,2032,1835,10650,3073,10363,8459,1998,11961,19170,11884,10451,10480,3364,1520,1891,2204,3811,3771,1166,1019,12400,13358,11883,1908,7304,5168,5710,4087,9851
650,2160,376,5703,3159,2010,937,8993,12899,4942,2701,10469,5125,7526,5227,11137,2155,1546,4672,1987,2374,3282,8780,2897,6353,10257,972,15099,26010,9960,10910,14319,3710,1087,1814,1078,5464,4144,1696,792,11241,12166,12947,2095,10593,8588,5581,4249,8298
651,2185,729,5569,1708,2540,1104,10601,9462,8059,1519,6334,6803,5931,5005,10377,2489,2416,2991,1749,3106,2033,7584,2961,8294,7922,1541,11759,25997,12729,8862,13008,2329,1020,2178,1204,4597,5683,826,1203,9024,12889,13638,2873,5420,7050,5636,3408,10558
652,1757,1240,5030,1560,1536,920,8498,10892,7184,1937,16029,6700,7680,4631,12496,1617,1888,5280,2901,2098,1756,8827,3666,11756,6953,1306,13586,20550,10840,13064,8916,2444,1371,1806,497,5479,4110,2052,957,9485,13468,10025,2285,11020,6610,6756,4371,11271
653,2321,1191,6074,1631,1388,860,12953,9050,9944,1609,16345,7865,8283,4895,8920,2275,2234,4915,1775,3375,2968,8333,4073,8991,9318,2182,12033,24340,10795,13151,12262,2968,1796,2117,1092,6248,3777,928,748,10629,17431,13094,687,11717,7349,6848,3408,11279
654,2433,795,6079,2541,1609,887,12465,10043,7327,1238,7583,6624,7533,5529,11670,2306,1875,4995,2033,3284,2428,9904,2360,7156,7838,972,14086,22263,10504,11704,8145,2153,1102,2834,1428,5679,5251,1458,1206,13316,11907,12765,1208,8568,9099,5716,3408,11034
655,1954,2007,5081,3008,3368,910,7791,9869,9237,2390,11011,5918,7346,4893,10468,2726,1647,5462,1708,2549,1867,5580,1364,9567,8813,2081,13023,23728,13655,12515,14899,2118,1300,2119,4386,5341,3095,1770,681,9574,13728,11664,2715,8572,7483,5874,3892,10447
656,2175,1013,6679,3032,1968,997,9311,10679,10604,2237,10711,4731,6570,4954,9097,2587,2008,4576,2373,2719,2598,7764,3259,12112,8522,1679,12839,24481,12387,13358,9972,2787,989,2987,404,5130,3328,1513,970,9888,16817,15994,2368,6229,6658,5803,4246,12030
657,1807,1169,5204,2714,2009,1150,11975,10101,7778,1816,10963,5289,8236,3637,10957,2145,1869,5193,2218,3133,2260,6741,2493,7118,9054,1346,14383,23298,12090,11039,9392,3885,1361,1948,859,5113,3050,543,989,11642,14294,11284,2534,8442,6876,5302,3408,11346
658,2074,868,5448,3208,2010,850,7377,9515,4942,2628,9486,6464,6660,5075,10268,1797,1582,3906,2053,2409,2904,12222,2240,12928,9446,1763,15368,19989,11688,8318,9596,2141,1232,1658,1461,6997,3309,596,1360,11527,11628,12921,2131,7465,6809,6341,5133,12827
659,2148,1399,5763,3229,1452,1216,9798,11733,8817,2352,10493,5431,6038,5136,11331,2518,1685,3956,1204,2870,2718,11440,2792,11888,10072,2653,13645,16518,13198,12547,9289,2446,1299,1460,3558,4898,3234,1301,770,12191,12479,12082,731,10209,7179,5294,3408,12585
660,2595,822,6126,2643,1831,681,10111,8501,7853,2404,16347,7801,6380,5416,12682,1922,1970,4454,2590,2626,2956,9461,2831,10751,8729,2021,18777,23116,12479,12315,13618,2573,1428,2412,927,3405,3171,1894,965,12805,11894,11082,1750,10210,9117,4646,4348,12888
661,2689,1630,6343,2572,2145,865,9378,11374,7262,1148,10532,7184,6712,4763,11285,2333,2467,3233,2200,2947,2119,7406,2290,11167,8587,2464,11228,19266,11298,7589,9777,2158,998,2054,651,3445,3414,1254,896,9256,14423,12169,850,9421,6060,4610,3408,11792
662,2063,1651,5055,2080,2219,670,11787,8744,8014,1935,11903,6395,6545,5554,11657,2161,2023,3441,2418,2655,2774,10561,2034,8761,7748,1028,11567,20567,18214,11398,16311,2931,1554,1804,2069,4854,5176,543,819,9501,12472,12727,1629,6885,6979,5257,3742,11414
663,3122,1432,6368,2566,1610,691,9522,5343,7702,1918,11211,7544,6568,5604,10777,1704,1897,5766,2117,3947,2113,9249,1694,10911,8482,1749,13379,16740,12687,11636,10671,2907,1936,1971,1250,3789,3520,1301,1105,12260,14850,15994,677,9695,6616,4640,4337,12121
664,2139,1473,7159,2951,2075,1118,14409,13226,10566,2121,7862,5467,7079,5278,9088,2111,1617,4369,1925,2512,3282,8606,2250,7420,9237,1299,11275,22233,12575,13353,9572,2648,1936,2112,5797,6861,4354,1701,913,10224,13995,14567,1990,8441,8093,4541,4514,10065
665,2013,1412,7438,1879,3021,1056,10485,11722,12522,1285,7976,7614,9882,5969,12316,2643,2260,4711,3329,2852,2178,6365,2840,8493,7325,1454,14894,16384,10736,15429,11985,2865,1207,2447,899,7205,4541,1548,935,10191,13837,13557,2045,12677,7060,5353,3408,9754
666,3504,958,5034,1909,1725,799,8518,9370,7871,1832,12574,6928,7439,5330,13783,1915,1531,5144,1851,2842,3282,11205,1669,9504,8855,1656,18863,22542,16118,13025,16311,1233,1172,2749,404,6611,2566,925,1084,13156,9043,12291,2569,6377,8783,4603,4078,10192
667,1922,1090,7397,1903,2942,1034,14409,14862,8411,1080,6845,7168,7466,5080,11376,2740,2339,3444,1797,2744,2216,8493,2116,8489,9297,972,13074,25845,15430,8950,12373,2746,1053,2278,404,6090,5627,1225,1009,9803,15309,13002,888,10775,8465,6297,3903,13575
668,2494,1409,5261,2767,1949,686,7977,8053,9773,1463,11347,8258,6890,4362,10789,2248,1277,6864,2008,1964,2388,9183,2495,11463,9579,1155,18557,26669,9071,12503,8214,1919,1102,2047,1030,3482,3843,1893,955,11415,17828,11452,1816,9132,6453,4310,4811,15154
669,2796,1159,5534,1879,3347,615,10513,13870,7701,2570,9008,6894,8057,5321,13106,2316,2692,5251,2138,3353,1646,6817,2972,12355,5063,1842,13417,25048,18214,16490,11635,1351,1667,2660,951,6144,3598,1058,818,11258,13942,12485,1603,5113,6128,6525,4343,11845
670,2599,1371,8058,2246,2073,1077,9872,11362,6198,2508,8672,7010,7228,6272,9836,1617,1955,4671,3016,2922,3276,5887,2867,8493,7791,972,13546,27050,13628,13734,10071,2483,1936,1961,2316,5358,4564,543,1133,10542,15021,9179,1705,8307,6810,5371,5381,10148
671,2196,2440,5200,2469,1746,939,10539,8653,4942,1398,14237,7367,8161,5348,10694,1926,2200,4739,1954,2484,3116,10026,2283,9760,9677,972,19737,23417,11254,9686,11665,2073,1121,1457,469,5377,3904,543,942,11045,15948,13810,727,9616,7773,5371,4810,8109
672,2439,376,4595,2266,3611,859,11473,11784,4942,1846,15024,7010,5331,5234,9172,2714,1638,4998,2060,2610,2869,11969,1775,8460,9563,1763,13597,21710,10902,13410,11794,2687,1389,1818,1790,4074,3366,1445,1186,9764,17968,12644,1557,7136,7310,5784,5647,11770
673,2221,2331,5093,2638,2653,1325,10044,10058,7435,2872,11229,7759,8155,5332,11986,2414,1678,4486,1762,2642,3282,11692,3118,10706,8599,2274,16748,20935,16216,10845,16311,3171,1456,1854,875,3216,2782,543,977,9447,8089,12145,2242,9631,8394,4303,4548,10285
674,1851,641,5743,2986,3611,770,9858,11679,10083,1351,10150,6175,7849,5286,12881,3223,2553,6261,2224,2061,1984,7227,2872,8494,10212,2524,16433,23232,12217,11327,11600,2897,934,2043,728,5487,3839,1667,1262,13584,14256,10512,1507,7261,7744,4531,5425,13204
675,2326,1134,4922,2535,2604,887,9689,9371,4942,2402,17317,6817,7584,6253,9267,2155,1471,4642,1660,2247,2577,10128,1799,10481,9586,972,17099,23682,10549,10083,10680,2813,1245,1373,741,3940,3447,1629,1250,11642,13029,12614,2228,10349,7659,5646,3906,9721
676,1653,1543,5206,2380,2355,603,12607,9400,10950,2172,7279,6020,7308,7162,11589,2121,2138,5289,2031,3255,2726,10232,3046,12117,8126,972,14445,26801,16486,12265,11667,2227,1278,1871,664,6477,3407,543,1174,11059,11514,11781,2103,8506,7963,4159,3966,10999
677,2148,723,6562,1678,2022,969,14013,10748,7038,2929,12270,7719,6073,5706,7219,2378,1066,5740,1676,2752,2363,7974,2243,9637,8666,1454,13199,25411,11973,7596,9723,3283,1566,1435,587,5330,2829,1391,987,13584,13705,9526,1320,12336,7232,4393,5783,13471
678,3185,985,4099,2557,1790,925,10536,10141,6886,2495,15588,6519,6619,5401,9736,1617,1517,5311,1908,2400,3167,7882,3708,11659,9723,1420,14744,22541,12505,13626,10252,3838,1062,1546,1240,4893,4489,543,546,9376,13981,12613,1687,7002,9313,5490,3445,12368
679,2025,1215,5774,2905,1497,648,11009,9639,7379,1947,8849,5775,7787,5806,11460,1942,1660,5247,1834,2997,3282,8363,2957,12760,9219,972,11771,25527,17632,13628,12854,2421,1609,1637,1632,4644,3576,1648,959,7848,12834,12951,2111,9900,6986,3905,4046,10550
680,2313,1468,6159,2193,2241,1101,11834,9026,5792,1930,8613,7788,7036,4728,13932,3064,2577,5380,1403,3629,2388,7376,1821,7851,8398,972,17052,18660,9466,6787,9688,2802,1052,2416,1290,4387,5604,1614,1050,13584,12495,13902,2086,5113,6564,5743,4723,13307
681,2341,1069,6449,1971,2014,816,8618,10617,5905,1667,12328,6685,7685,4753,12549,2555,2691,3617,2696,2581,1999,8833,3631,11782,9189,2388,12423,20262,17061,13583,8748,2885,1365,2137,1761,4766,2998,1796,1086,8160,12857,12927,2054,7088,8034,4933,3945,13385
682,2032,1346,6912,2735,2148,816,9228,9509,4942,2088,11548,6826,7004,5664,13052,2715,1259,4457,1359,2708,2808,7949,2841,11492,8396,1421,12316,27050,10711,7551,10636,2196,1440,1576,1461,5010,4704,1592,820,13584,11540,11066,2170,6676,6669,4976,4439,12034
683,1934,1906,6777,1808,3377,854,14067,12665,8521,1710,9518,7137,7064,4805,11698,2059,2681,5163,2184,2336,2241,10866,4401,6353,10805,972,18499,21984,18046,10968,12774,2643,1268,2027,5776,5951,3705,1430,1437,10811,15987,13234,2131,9969,5936,5149,3408,14194
684,2090,1111,5305,2587,2398,928,9404,10852,9047,1544,14036,6224,6862,4857,9281,3176,1362,4160,1411,2435,2491,11090,3199,10130,9212,1856,15099,20510,13552,10200,9850,2364,1182,1904,2122,4078,4532,1350,791,9693,12549,9704,1695,7333,5161,4582,3408,10263
685,1488,1539,5282,1890,2055,1046,10457,9856,9432,1702,9152,5545,6438,5138,11826,2627,2081,4399,1624,3632,1822,6954,3722,11133,6763,1480,13656,15655,15511,9563,10672,2033,1182,1449,857,5504,5770,1225,977,12134,10913,9228,1520,11368,6414,5284,3543,11221
686,2394,1204,5491,2293,1627,950,9387,12598,5928,2778,10546,7001,7108,5635,11427,2263,1777,5521,1393,3260,2578,9818,2207,12119,10995,1762,12724,19153,11928,7425,10795,2680,1249,1551,2485,3235,2623,2178,846,9739,11995,11097,1823,10645,9380,3905,4578,16086
687,2241,1371,5952,3078,1598,774,9007,8901,5723,2282,10772,6085,4757,5119,9858,3448,2024,4081,1791,3603,2295,6249,2460,10184,8476,2363,13862,18631,11081,10727,14467,2798,1190,2158,1425,4638,3194,2302,862,8991,12716,12064,2141,9315,4451,5841,4297,12764
688,2172,1740,5605,1671,1304,1028,7940,8213,11131,2683,8995,6956,5619,5129,13115,1926,2146,3909,2396,3824,1721,8869,2431,7991,9552,2063,14495,18569,14761,12382,8940,2656,1936,1677,2878,5197,3454,1935,738,10498,10198,10847,1866,5420,4352,4195,3408,12976
689,2267,1461,4593,2182,1409,1087,13141,6323,6849,2204,8126,6278,9724,5088,11881,2968,1683,4134,1744,2683,1668,8521,3004,10346,5890,1260,13550,21292,16799,10259,8825,2376,1271,992,1478,5938,3843,1019,747,9798,11138,12736,2192,5113,6113,7097,3513,9291
690,2096,1520,6597,2207,1665,878,11023,11027,6686,2083,7495,7298,6811,4781,10934,3172,1883,4889,2111,3656,1889,7384,2578,8968,10339,2841,10699,20483,18202,16490,9000,2617,1936,1331,2809,4814,2834,1926,546,7099,18743,11490,1085,7040,6135,7037,3408,10100
691,1759,1130,7082,1881,3611,1003,10845,12941,9480,1581,9079,7224,8393,4972,12523,1617,2300,3555,1680,4056,3133,8723,3711,11453,8261,1516,13931,20417,15416,13317,11598,2304,1246,1877,859,6140,2851,543,874,9090,9791,12735,2141,6039,6206,4910,4084,14320
692,2415,1384,4964,2664,2541,725,9447,11952,5450,3397,8162,5436,6456,5430,9319,2437,1037,4334,1894,2316,2704,11648,2180,10731,9820,1025,12971,19787,12074,6498,11119,2251,1230,1863,713,5100,3914,1248,1150,9202,13867,11412,1565,12500,7044,6334,3988,9433
693,2060,376,5468,2722,2039,879,9983,13306,4986,1080,9083,7355,6964,6228,11686,1695,2092,3922,2324,2246,2941,9079,2349,9731,8716,1776,18152,24651,10515,6795,16311,2214,932,2660,1137,5238,3780,1029,817,10241,12015,12138,2095,7233,5824,4402,4069,8712
