RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
620,1515,1766,6306,2476,3552,617,8659,7262,12310,2415,9773,8616,6990,3606,12349,3034,1622,4368,2352,1923,2081,7644,2400,11537,10745,1996,11092,15824,12516,12435,8983,2864,999,1869,2222,4431,3105,543,798,6258,11861,9660,3129,7605,9642,6111,4868,10375
621,2169,1668,5203,2153,2677,725,6204,8992,13446,2225,9633,7143,6308,6643,9502,2713,1656,6634,1862,2871,1605,9750,3093,11886,9129,1842,15661,18866,12020,9569,13717,2465,1062,2115,1178,6000,5770,1868,1118,6722,11628,15994,2214,10020,8278,6111,4035,7742
622,2110,1539,6621,4287,2554,739,11134,9736,13338,1080,10961,7470,6747,5041,6073,3305,2038,4806,1668,2563,2339,8442,2751,10792,8343,1693,15802,19682,11781,11625,12378,2382,1223,2098,1679,4249,2542,2658,1146,9157,11877,11277,2986,8245,9642,6143,5084,10474
623,1078,855,6484,1727,3611,959,9752,5343,12760,1080,11204,8113,5140,4565,10634,2240,2294,3429,3201,2299,2253,7222,4193,9552,9512,1622,14247,20048,12680,12015,10135,2374,1900,1495,535,7844,4658,975,1149,8353,14484,13921,2249,6355,7315,7279,5543,9990
624,2648,488,6141,2454,1772,641,8451,8504,11384,1517,10460,6761,10001,6253,9542,2778,2132,4991,1847,1935,1271,10449,2865,9662,9546,3880,13460,21272,15394,14712,7661,3612,1364,1884,1259,4755,3137,1197,1182,7756,12741,10373,2358,5909,7613,5813,4462,11374
625,1948,1084,6588,3054,3611,823,13845,7706,9733,2149,7463,8559,7459,4831,9730,2900,3043,3261,2733,2871,1927,8728,3623,9178,9742,2163,17714,15419,14613,11714,10384,3388,1480,1393,404,4660,3009,1329,747,10768,11725,8844,2592,7559,8812,5800,5200,9922
626,2299,616,7320,2565,3611,720,7481,7417,13101,3353,10665,8621,7409,4473,9419,2891,2507,5296,1794,1923,2144,10646,2525,10304,12484,1399,13152,23719,10168,9474,9116,3056,1021,972,1643,3693,3203,2062,1197,9441,13594,8506,3305,5939,7882,6264,4472,16363
627,3072,1033,3367,3725,3311,898,7816,7439,11339,1380,12499,7486,7588,5126,8950,3428,2044,4220,2463,2654,1474,7030,2179,7070,11184,1859,15789,15377,11964,11810,9687,3739,975,1982,1493,7027,2379,1672,1529,8671,15135,13747,2022,8485,7980,7086,4689,12111
628,2139,893,7092,1983,2425,842,9336,8372,11081,1385,13580,7043,7304,5520,8983,3090,2056,3830,3056,2054,1314,10164,3770,11520,9574,2939,12002,20544,10380,12114,11688,2734,1936,2392,404,5073,2360,1245,947,7557,16435,10191,3664,9086,7718,5363,4268,12105
629,3089,642,4963,2864,3183,746,10610,11183,11535,1706,10257,8453,10018,4397,6680,2865,1815,4252,2319,1923,1946,9276,2624,10556,11032,1784,14549,22685,12701,10503,10888,2644,997,1881,1337,6727,4706,543,1205,8310,17172,12495,3664,9798,7011,6577,3820,9723
630,2927,2384,6316,2372,1922,705,8322,5490,15979,2519,9562,6687,6695,6495,10139,3515,2574,4196,1824,2461,1664,8847,2839,12759,6322,2101,11707,20198,10096,12089,9001,2820,1281,1976,2174,4871,2957,1934,660,11824,11595,9310,2759,5550,6737,6094,4199,11435
631,2304,957,5541,1786,2578,673,9522,7017,13486,1606,5067,9182,7251,4834,14599,2823,2649,4670,2044,2459,2653,6482,3945,6353,6177,972,12448,22503,12698,11501,11848,3144,1090,2209,404,5195,3174,543,966,7617,18102,10460,2215,8011,8682,4538,4313,8748
632,2167,1250,5559,2799,2753,672,9632,8817,11738,1694,11300,6125,6428,6706,7795,2795,2363,5050,2151,2231,2177,9526,3365,13078,10876,2801,14967,18625,13349,9147,10853,3080,1174,1880,3146,6312,3562,1928,1158,10885,15234,10994,2438,6837,8434,7492,4652,9108
633,2491,1347,5786,2463,2137,584,8391,7096,9194,2998,12249,9588,7005,4741,6110,3540,2011,4002,2463,1923,2669,11251,1831,6353,10298,2056,19737,20287,13082,10990,12749,3063,1688,1346,5129,4546,5770,1550,1127,7859,10007,10530,3308,9607,8477,5050,4732,7625
634,1628,1429,6242,1560,1993,610,10040,7383,11173,2796,9706,6428,5810,6696,10507,2419,2313,3849,2163,3459,2247,9000,3362,13821,7648,1624,12532,17938,11354,13520,10020,2465,1203,2257,1396,5450,3046,1429,759,9795,13722,15786,2121,9106,5905,5437,4603,9339
635,2150,1027,3897,2519,1853,822,12852,7551,16703,1703,12825,7108,6496,6221,11976,2835,2252,4299,1730,1983,1554,9304,2310,11348,8280,1228,15474,15471,13092,9834,11480,2600,1089,1849,1197,7399,4624,2517,984,9184,9693,13588,3528,10290,8252,4851,3795,10372
636,3772,528,5268,2888,1456,545,9902,12502,12161,2022,14876,7519,6000,5170,8411,2958,1831,4894,2040,1991,1831,8059,2901,12639,10372,2133,15529,17916,11115,8136,9568,2557,1582,1471,1317,5571,3045,543,1333,11015,9636,11397,2517,5685,9642,6255,5063,11590
637,2407,1259,5417,2596,3261,914,8911,9205,12101,2344,9309,9586,6297,3978,8926,3061,2275,4748,2108,2683,1548,11239,3499,10975,8765,1430,18066,23241,11982,9875,8408,2876,1281,1614,696,4299,4952,1940,750,7137,16096,15763,2816,8965,8281,6260,3674,8226
638,2341,1545,5173,2664,2020,709,10925,6864,12107,2679,11927,7526,5065,5432,9672,3948,2006,3232,1387,2935,1650,9577,2339,14233,8407,2754,11408,15139,8732,12198,6825,2598,978,1703,2716,4381,2618,2167,1081,10946,12615,8944,2195,6875,5367,6942,3408,9500
639,2629,828,6031,2828,2104,666,11299,8086,11852,1733,10155,8501,6709,6570,5697,3418,2519,3819,1750,1923,1418,8604,3455,9070,9960,1542,14290,20667,11813,8641,10280,2416,1319,1416,1503,4545,3731,1492,751,9018,16291,11172,3185,8590,9642,5719,4701,7496
640,2335,478,6543,3071,2690,898,11557,5343,11411,2549,12949,9306,5453,5420,11524,2286,1476,5202,2077,3189,2455,7856,2612,11606,9964,1936,13124,15863,12080,10628,9845,3096,1253,1861,1105,2606,2450,2181,1452,11112,11550,9692,2036,6135,9642,4405,3408,10434
641,2327,1277,4049,2478,3430,724,12096,6994,11780,2622,10117,7761,10018,5317,8069,3266,2334,5343,2952,1923,1816,8405,3180,12614,8297,2026,17353,20418,14852,11173,12232,2362,1015,2524,404,4043,4780,936,1307,9515,12646,11467,2592,8459,9642,6883,6183,11073
642,3201,784,5709,2218,3611,896,8044,9001,14118,1139,9920,6338,8008,6741,9120,4057,1871,4462,2207,2801,3070,7722,2760,9865,10207,2206,15134,22719,13694,14566,10871,2550,1434,2417,404,5973,4806,1403,1252,7272,13131,11694,2326,5113,8676,7484,4559,10862
643,2207,843,4728,2930,2642,792,9976,8549,12249,2360,12472,7120,5383,5121,8648,2703,2976,5391,1849,1923,2235,8555,1098,13835,8721,1973,16565,14171,9006,11980,14727,2995,1289,2513,3210,6745,5060,1719,1093,10174,13243,8686,3088,6491,7120,6982,4819,14504
644,2620,1386,7598,2035,3204,750,5703,11246,14671,1904,10297,7262,6796,5000,12413,2959,2915,3763,1767,1923,1556,10047,3841,9652,9325,1679,13970,20334,11309,11772,13306,3011,971,1785,1339,4453,5770,1303,849,13584,13562,12272,2497,5113,7602,7019,4252,9964
645,3344,996,7996,1813,3013,465,11088,7591,16502,1611,8086,8139,8268,5054,10793,2619,2899,4660,2594,3547,2069,8194,2697,11275,6531,2172,14847,22173,12013,12817,8056,2701,1936,2031,4290,5054,3114,1586,965,8523,16443,14682,2797,5113,7741,7978,3408,9724
646,1813,1355,5994,3353,2295,720,10326,8831,12360,2181,9139,7526,6416,5938,9195,3847,968,5222,1965,1925,2115,7503,2579,10162,7799,2022,19737,19032,12434,11550,16311,3049,1936,2653,1575,3877,3456,543,1551,7091,13752,10477,2342,8562,8868,5955,3856,9750
647,2566,1227,7264,2483,3611,802,10241,8244,7450,1080,14685,7281,7527,4999,8299,2520,1834,5134,1392,1923,1770,12409,3045,8257,11663,1543,17223,14295,12930,8792,10478,2230,1263,2022,853,5588,3077,1494,1292,10404,15667,10861,3069,7136,8412,6671,4991,10013
648,2791,792,8123,1747,3210,950,12228,7723,12645,1465,6671,7920,6830,4990,9884,2876,2562,7005,2431,3028,2212,8838,3420,10153,6682,1719,14537,18197,10753,11900,14231,2840,1170,2354,899,5245,3693,1205,1033,10051,14233,12515,2452,5974,9116,8059,6216,9568
649,2587,1162,7896,3172,3611,774,9310,8306,11571,1845,10996,9588,6586,4639,7200,4011,2248,5913,2285,1923,2626,10214,2355,10065,12664,1928,15685,17147,11040,12996,10557,2587,1821,1841,1537,4813,4748,1380,1300,9229,10733,11921,2631,6794,7142,7883,3408,9291
650,2913,1018,3387,2896,2167,763,8829,7422,14266,1875,14247,9588,8849,5575,10273,3021,1659,3832,1468,1923,1880,8924,3734,11518,9628,2217,15679,17543,12713,9551,8341,2729,1936,1854,404,5164,3056,611,1490,6140,11849,9618,3104,6806,7460,4972,4355,10638
651,2810,376,4257,2629,3312,898,6078,8732,9821,1080,12277,7948,6924,6077,7737,2737,1828,5949,2387,1923,2326,12295,3128,8585,12440,1205,19737,21052,13010,9317,12083,2382,1124,2885,1437,4784,3115,543,1063,8958,15679,9108,3664,5481,9642,6176,4437,10213
652,3333,738,4497,2944,3611,964,8618,8745,12537,1689,13697,6593,6887,6526,7827,2758,1988,3927,1558,1923,2349,9424,2149,10534,8521,1587,14646,19420,11806,7731,11342,2441,1936,1968,1003,4484,4072,707,766,8465,15159,10282,3664,5864,7815,5126,4508,11429
653,2645,811,6428,3217,2014,675,8818,8606,6799,1438,8611,8674,8223,5815,8688,3116,2571,5206,2553,1923,1748,12036,2566,10139,7914,1374,19737,24046,14277,11814,13167,3885,1057,2322,1269,4156,5770,1184,1313,8959,14383,12810,3464,8294,8961,6392,4921,8861
654,2644,1359,5836,1560,1885,875,8348,7249,11866,2290,10636,6882,7522,5355,8342,3142,1487,4823,2208,2219,1378,8924,1741,10394,8016,2289,12541,22504,15802,11200,11367,3620,952,2382,4214,5340,3412,1155,1119,8868,12837,10754,3442,8601,6573,6991,4778,10034
655,3238,1088,5717,1996,3611,807,11969,8550,10723,1743,6993,7936,6993,5419,10877,3073,2751,3855,2034,3301,2510,6839,2368,11843,8428,2549,19737,19795,11866,9921,12242,2844,1032,1880,1934,5877,4825,1165,854,7864,15422,8606,1808,7950,6646,5553,4836,10405
656,1614,882,5335,2168,3611,839,8604,7546,10683,1080,8503,7798,4619,6293,8670,2807,2423,3780,2232,2216,2245,8984,3468,10070,9776,1164,12906,19726,15038,13114,10937,2649,1047,2143,404,5104,3190,2059,1411,8293,8554,11177,2091,5294,8734,6870,3408,11137
657,2643,1386,5930,2825,2400,804,9943,11442,11568,2933,10116,8270,7505,5484,10127,2822,1940,6002,1969,3090,1631,7392,3298,11958,8906,3142,19737,19111,12614,5996,12532,3783,1277,1410,1227,3794,3033,2663,1118,9255,11763,9559,2267,8019,7875,5515,4705,9869
658,3017,1887,6822,2312,2819,727,12365,9305,10730,1787,6769,6971,7857,5475,7058,3072,2346,5320,2089,3095,1510,9958,3667,12008,6620,2168,16498,18746,14006,13030,11634,3539,1936,1963,2306,4404,2919,1360,1132,8342,14389,8340,1427,9456,8606,6105,3795,12151
659,2936,1179,5876,2737,2448,655,8166,7775,10268,3270,13346,8805,8567,4937,8737,2504,2078,3269,1669,1923,2146,10029,2738,10115,7443,1692,19638,19413,11569,9282,12270,2820,1025,2263,1042,5869,4153,543,1698,10413,14680,10812,3664,5294,7114,4973,3408,11502
660,2914,1292,7255,2579,2190,971,9667,8614,10854,1080,11401,8055,7341,4590,7969,2084,2362,5642,1821,2972,2102,9042,1713,9609,7458,1428,12816,20072,9904,10863,11113,3516,1305,2038,2240,4314,2705,736,1344,8321,14142,13775,3664,5190,9642,6816,3408,9767
661,2380,1078,5672,2635,2413,704,8835,6885,9930,1160,14202,9588,5169,3982,9602,2081,1740,3609,1300,3085,1260,9036,1857,7807,8500,1587,16291,19466,13011,11213,11666,2328,893,1634,1610,4316,2386,543,1301,9714,13096,10674,2980,7330,7636,7001,4998,10784
662,1974,699,5147,2953,2483,743,8926,5905,11083,1717,12051,8647,8960,6205,8933,3446,2336,4837,2275,1923,2132,10232,3119,6990,10850,1913,13795,22577,11871,12046,10599,2624,1885,1712,1327,4380,2830,1236,1026,10223,12354,14122,1637,10146,7598,6801,4291,10872
663,2036,1185,6435,2616,2466,821,10020,5343,12912,1378,7996,6547,8078,4365,8378,3453,2000,3665,2063,2480,1742,8627,2940,13657,10378,2127,18327,16188,12154,10921,10896,2811,1873,2100,1505,5446,2860,1306,1148,10939,9666,10069,2563,8137,8521,6345,3491,12756
664,2678,1077,4519,3129,3611,854,9701,8613,11531,3153,12405,7428,7849,5926,10023,2517,2365,4804,1564,2000,1689,10917,2312,9368,9166,1801,17705,17926,9387,12434,15498,2531,1774,1983,1930,5463,3717,1084,1005,10229,14864,13214,2384,8042,6924,5143,4743,7405
665,2639,1276,4618,1854,2642,634,11615,9310,9986,2223,9862,8688,6137,6145,9777,3796,2689,4589,2297,2006,1872,10920,3775,7780,10680,1634,15564,16533,13619,10775,9970,2915,1281,1821,2072,3520,2903,543,1112,10444,13025,11846,2898,6596,8275,6083,3779,7539
666,2990,536,5882,2676,2299,518,9436,10095,13005,1858,11563,8715,5632,4684,9345,2696,3048,4154,2045,2509,2335,8610,3853,8941,10619,1574,19737,18705,13425,14661,10203,2731,1101,1579,1115,6041,5278,1281,1016,8190,20003,13618,3629,5700,8840,6645,4563,9752
667,3224,1079,6213,1851,3300,664,10437,11289,11324,1944,12333,7182,5735,4726,11845,2216,2352,3940,2166,2278,2319,8578,3517,13758,7793,1288,14543,27050,13837,14300,15120,2956,1129,2177,1944,5682,2999,543,1131,6125,9222,13430,2605,7910,7431,8104,4900,10368
668,2297,1801,6697,2555,2164,764,11016,10244,13559,2025,12791,8044,5965,6222,5697,3594,2027,4291,1825,2460,1574,10546,2703,10958,9610,3197,13179,22078,9720,12386,9891,2417,1032,2511,2126,5266,3084,918,1034,7791,14916,10378,2783,12854,7886,6092,4279,11427
669,2413,509,6074,2428,3611,712,9515,11145,17165,1705,9535,9588,7872,4704,7709,3787,2418,4951,1873,3017,2060,8922,2404,10050,8916,1141,15143,22675,12631,7962,11312,2542,1406,2205,964,7516,3587,779,1333,9600,14144,12299,1672,8513,8815,7015,4268,7598
670,2108,1976,5525,2658,3611,1056,10594,6138,10803,3445,9240,8073,5509,4467,8169,3028,1321,4192,1743,2188,1572,7428,2887,11258,9163,1843,19737,19730,8550,10019,6707,2719,954,2063,1627,4458,4301,1634,1188,10586,10067,11176,2521,8871,6948,5789,3941,11465
671,1911,376,5994,2541,3611,703,10916,7289,11007,2081,11084,8316,7093,6117,7050,2195,2806,3520,2420,2634,2731,9737,3029,11009,11116,1737,19314,14443,15214,14640,11937,3131,1568,2389,2411,7844,2943,733,1300,7590,15881,13685,2909,6885,9362,5704,4021,9710
672,2161,745,6084,2094,3611,879,8000,8251,14394,1080,9063,7122,7588,5118,8621,1835,1616,4202,2605,3721,1587,12459,2483,12784,8352,2259,12348,22768,12861,8772,12162,3476,1442,2106,590,4515,3712,543,948,7853,19093,9122,2229,5630,7966,6132,4040,10167
673,2380,972,5703,2142,2868,660,13685,8707,15857,2271,9067,7885,6767,5881,9233,2657,2002,3650,2115,2402,2749,9119,3514,12125,6391,3707,15333,21315,10933,11824,11443,3145,1225,1840,1255,4782,3468,1079,953,8126,14347,10861,2503,7273,7516,6394,4447,8102
674,2801,1193,6466,2375,2759,727,8995,6749,11707,2491,11401,8251,6903,5328,8822,2518,2174,3783,1204,1923,1922,9881,3134,10887,9099,1516,14769,14138,10157,9256,11725,2177,1813,1500,1932,3809,2538,1924,1170,10064,13435,13392,3664,10926,6769,5709,5095,9783
675,2000,1180,6003,1560,2505,734,10724,9850,10857,2655,7240,7317,6857,5422,8062,2743,2078,3757,2137,2364,2333,5642,3548,7895,7847,1816,13770,24494,13087,12580,13881,3076,1555,1606,404,5008,3247,850,1160,7589,17350,9874,2449,9591,6984,7081,3408,11931
676,1626,1079,5800,2293,2454,718,11741,6286,7190,1786,10539,7766,7392,4467,9793,2796,1830,5237,3177,2775,2206,10933,3910,10335,8878,972,14832,19046,16559,10797,8562,2768,1573,2746,4056,6845,3730,670,1547,9823,13134,9794,3073,9168,8322,5870,6077,11615
677,3772,542,4923,2654,2613,734,11031,11373,11550,1080,12248,9160,10018,4381,9869,2642,2084,4944,2349,2000,2660,11790,2263,8638,10757,1294,15486,21526,14909,11184,12195,2792,1835,2361,1194,5330,3624,931,1138,8519,12547,12053,3664,5294,7829,5349,4314,6850
678,2911,1714,6909,2100,931,747,9893,8886,11235,2364,10130,6816,5106,5522,5697,2784,2898,4196,2722,3354,1589,8153,2171,9720,9148,1160,13942,15185,11236,12624,8440,3271,1539,1383,5797,3600,2667,1550,707,11845,11859,9812,2808,6924,6636,4592,3408,8954
679,2515,1025,6365,3066,3248,752,11711,9476,11495,2330,10526,7235,7153,4697,8693,3784,2248,4407,2160,1923,3282,9513,1033,6838,9214,2572,15929,18565,14028,14355,11684,2969,963,1710,1699,5117,4253,543,876,5365,20003,12448,3077,7267,9134,6403,4075,7796
680,2587,1016,7138,2206,3170,597,10331,8851,16507,1967,9904,7175,7396,5161,13287,4292,2136,4739,1922,3024,1698,8575,3820,11420,6520,2148,13758,18020,11500,6683,12029,3295,1242,1685,1802,5171,3165,1282,1127,8620,12437,10945,3664,10112,7787,6210,3992,10542
681,2571,871,6467,2132,3611,812,8718,6138,12127,2188,12322,8125,7588,5652,6801,1900,2317,3385,2232,2261,1486,10140,2730,11114,10568,1010,15003,17301,13310,14600,9553,1872,969,2052,2215,3410,3729,834,1219,12014,13934,10934,3664,8056,8632,5502,4697,10849
682,1458,1856,7205,1560,1417,868,9960,6138,14578,1469,8262,7862,5573,5361,7357,2757,2759,3354,3329,2704,1081,5346,3844,11663,10839,3318,12694,20744,8839,10924,9918,2775,1108,1654,1452,5626,3299,1736,785,7701,11134,9263,1292,9994,6432,5761,5467,7133
683,2119,1067,5680,3198,2230,945,11115,7457,9700,2489,13683,6255,5525,6157,7799,3420,2376,3531,2376,2780,1311,6853,2584,11175,12664,2056,18031,16359,9714,9293,8823,2558,920,1615,5797,3841,2361,1405,1122,9423,13603,12538,2567,6724,7276,4727,4123,12108
684,1818,2005,5425,2367,2277,731,10602,10553,11214,1685,10087,9384,7811,5431,9513,2632,1984,5783,2137,3200,2168,9898,3519,6799,7601,1675,13737,23767,10190,12444,14009,2745,1168,1926,762,4063,5106,655,867,9130,18389,8775,1907,5294,8692,5286,3498,11962
685,2343,376,6456,2342,2721,635,10599,9424,11644,1797,9439,8212,9103,6328,10891,2837,2109,4581,1601,1923,1416,9160,3378,12551,7323,1569,15100,18874,13887,8620,12305,2318,1005,1348,842,5506,3693,888,1368,9749,16258,10203,3318,5113,8898,7184,4919,11969
686,2447,1114,5536,2467,2113,548,8408,7398,12573,2211,10226,8707,5539,5211,8362,2629,1565,3579,1728,3298,1865,9919,2236,10447,7507,3028,14328,19218,9126,13038,9649,2279,1386,1778,1299,3910,2457,795,1074,10844,12369,10188,3109,8868,6331,5369,4371,12994
687,2487,741,5645,3016,2744,718,10879,8543,10018,2496,9458,8652,6852,5048,8307,3396,1929,4431,1818,2000,2489,11331,1867,8730,12664,1434,19737,16479,10624,9553,8902,1944,1117,2539,1664,4462,3092,553,1325,10230,15023,9459,2778,8178,9012,5671,3636,12949
688,1890,1583,5017,2785,1997,797,9980,8317,14304,2752,10030,6704,6095,6376,6773,3058,3309,4202,3083,2867,1845,11240,2566,11966,11709,1797,15743,17627,8744,12436,8353,3330,1853,2256,1409,3899,3167,1603,972,11183,14538,10363,2414,9528,8343,5490,3957,9283
689,2449,1520,5231,1807,3048,736,14409,8991,13495,2366,9516,6590,7417,5268,9659,3202,2017,5159,2549,2780,1464,7111,2175,10234,9575,2344,15413,17291,12505,13454,12048,2772,1227,2283,1697,4501,3435,1537,1074,11967,15951,12121,2577,7096,6811,7508,3655,10455
690,2500,923,5946,1953,3611,730,14409,5343,13946,1080,8435,8074,6113,4086,9938,2323,2133,4203,2449,2301,1954,9178,4199,8701,6975,1449,15640,24487,10595,16490,10892,3885,1474,2133,766,7079,5587,1414,1228,9743,13218,11895,2522,5871,7877,6984,4426,8521
691,1798,1387,7254,2244,3312,491,7973,8473,12197,2511,10086,9588,6849,4736,11348,2661,1680,5398,2676,2714,2135,8709,2746,11641,9413,1979,18213,20554,12502,7553,9914,3100,1165,1992,910,6639,3289,612,1312,9121,15439,12051,3207,6145,9229,6421,3894,9061
692,2144,1601,5207,2983,2228,945,8999,5748,9784,1627,11790,7580,7126,5506,7822,3177,2094,5130,2542,1956,1527,8188,3325,11447,7875,2050,14371,19942,13823,8485,12658,2602,1103,1690,4387,4372,3454,1473,1201,9536,14162,8867,2271,10142,9275,6490,4075,10347
693,2362,1043,5348,2043,2452,616,11304,9911,9979,1593,11855,9426,9239,5658,9201,3023,1958,4182,2051,2383,2221,10727,3987,13232,6214,1770,18788,21882,12593,11227,9224,1795,1785,2686,2164,5808,3281,599,1284,7517,11342,12488,2850,8755,9297,3905,4125,9899
694,2982,705,5630,2656,2645,947,9410,7556,13121,2009,7432,5388,5785,4590,9917,2494,2816,4631,1837,1923,1981,8910,2503,10768,9173,3081,15511,21158,15437,12582,10136,2956,1819,1597,1202,5342,4327,1041,1387,11409,12490,9502,2561,9022,8795,6520,4904,11474
695,2552,1258,7756,2634,2103,836,10645,8582,12386,1736,11669,8010,6825,4431,10844,2478,2794,5261,1598,2000,2267,9051,3982,8188,8496,1295,16991,21194,12096,9426,9866,2837,1295,2011,3523,4593,5034,543,875,6782,9602,11481,3470,6938,8494,3905,3947,10109
696,1746,968,5935,2433,2257,694,11855,8181,10918,1492,9185,7532,6852,4230,10129,2641,2338,5063,2149,3044,1420,9050,3086,11804,7877,2956,19737,19193,10898,9096,13179,2860,738,2020,1552,6421,3158,961,1450,9318,14102,11739,3155,9241,6270,5246,4272,9421
697,2403,1238,6351,2553,2904,771,4843,7874,12486,1694,11758,8057,6696,5263,9508,3699,2070,3904,1473,2756,1954,8529,3652,13175,10267,1792,17056,16524,12029,8057,10748,2241,1564,2188,706,3845,3145,1409,1058,6726,11112,12425,3219,7321,7945,6099,4390,11055
698,1974,1308,5658,2725,2110,674,7484,5433,8963,2646,11093,9588,9103,5738,7497,2486,2429,3339,1904,1971,1826,11930,1100,10941,10464,2065,14200,17245,13227,11943,12419,2863,1936,2163,1688,5621,3428,1067,1493,9620,12868,12471,3007,10894,9642,4506,5130,11613
699,2467,1107,5493,2391,2850,906,8391,6677,11530,2035,10104,8668,7588,5499,9210,3705,2486,6269,1896,3119,1201,10727,3055,7985,12664,1185,16913,17283,11590,12207,12325,2741,1075,1415,454,7844,3080,543,1368,10072,13682,10187,3294,5732,8067,6398,3408,11020
700,2889,1297,3681,2784,3080,702,5965,7740,13372,1679,12464,7771,7309,5677,10319,3375,1858,4114,1514,3241,2272,11379,2323,12582,12348,1742,19375,19831,11616,11087,9873,2533,1090,1865,3317,4232,3014,723,970,8423,15364,9537,2509,8452,9245,5479,4897,14942
701,2198,567,5958,2299,2318,728,10586,8213,11792,1659,10864,9588,7716,3933,8747,1972,2580,5265,2203,2264,2438,7925,2627,8065,6267,1405,13876,17660,13330,9987,10706,3388,1132,2636,404,5327,3109,543,1276,8635,15148,12760,3110,10087,8308,6527,3959,9102
702,1559,1478,5768,2200,2535,712,9410,8350,9611,2088,11872,8042,6973,5217,11878,3317,2379,3970,1957,2233,1859,8092,2585,11167,10302,2461,16239,16419,18214,11905,10385,2578,1174,1634,1274,4758,3022,1795,954,7994,15223,7895,3118,5113,7048,4929,4972,12407
703,3128,1086,5839,2785,2240,845,7998,7506,12880,1622,12727,7085,6626,4319,8967,2821,2454,4582,2712,3242,1292,8209,2376,10772,8773,1703,15017,19382,13686,11701,11734,2451,1131,1916,506,4731,2392,1403,827,10389,12722,12845,2857,8289,9263,8881,4156,6499
704,3412,1307,5959,2900,3611,734,12556,7161,13030,2163,9566,6550,5868,4686,6722,2024,2807,4478,2572,2255,2113,9579,2442,6844,7852,1243,19737,21772,12201,10362,11287,3422,1048,1899,2497,5090,2968,1433,941,8286,15225,10597,3565,6616,7211,5454,4099,10821
705,2876,1594,5613,2878,3611,704,9073,8131,12399,1841,11001,8264,7506,5466,9475,2866,2278,4316,1415,2159,2373,11809,3145,9209,10978,2524,15148,19182,10362,9829,10734,2350,1936,1732,1489,4423,3025,1253,1059,7533,16520,8357,2879,6092,8584,5472,4092,8120
706,2731,1051,5074,2345,1659,932,9501,6138,10542,2054,12615,8681,7261,5849,9910,2919,2137,4393,2138,1923,1672,8258,1653,8717,10027,1433,15478,17461,10858,12167,10441,3597,1220,2027,3096,3665,2172,1975,1192,11201,11372,8152,2595,6589,8094,7298,3408,13076
707,2913,1052,4975,3030,1918,880,8681,8397,12393,2091,13624,8753,5800,6441,7283,3166,1611,4046,1774,1923,1396,10029,3072,13642,11207,1984,14606,16125,10417,11132,6351,1839,1533,1894,1662,5734,3366,983,738,9507,11109,7374,2211,8752,8952,6871,4357,13578
708,2303,469,4886,2743,3611,1218,9469,6963,11372,2388,11409,7360,6647,5952,8713,2650,2240,5225,1550,1923,2293,8764,3227,13451,10628,1730,15914,17719,12899,9007,10216,2522,1084,1718,1846,4689,2714,989,1011,10401,14987,8332,3664,7677,8575,5775,4378,16525
709,2047,954,5566,2846,2390,664,14409,10193,10351,1769,10205,9588,9092,6307,8461,2673,1892,5897,1696,3384,1794,9933,2877,10148,8259,2104,14998,22246,10682,10904,11138,3079,1309,2676,5797,5613,2995,644,1143,11056,13000,10281,2651,5294,7527,5415,3408,11140
710,2524,730,6553,2838,2117,817,10179,8024,10558,1080,12022,9086,7588,4591,7261,4115,2143,3756,1674,1923,2036,10391,2886,8757,12401,1635,18485,20512,11823,13334,9160,2668,1936,1849,1000,4638,2697,669,1103,7351,14138,9313,3614,6094,8545,4142,4191,10691
711,2221,1099,4807,2352,3298,725,9947,8577,13664,2468,11490,8324,6377,5075,13719,3044,2144,6296,1650,2506,2830,8645,3242,10640,9001,1630,14461,19848,14879,10557,9188,2470,1685,2038,894,4908,3530,676,1543,7850,19027,12143,2556,5294,7074,7497,4291,6852
712,2107,1183,5288,2917,1753,730,11754,7935,9823,2191,10121,8385,5027,5421,8430,4018,2037,3636,1476,2183,1984,8915,2992,9974,8685,1667,17500,18179,17182,5996,9482,2094,1310,1159,2403,4641,3263,2130,899,11876,14674,7357,2699,5568,8126,4148,4088,11638
